2704,98,223.740740741
2704,2705,167.805555556
2704,729,111.87037037
2704,2825,111.87037037
2704,136,111.87037037
2704,3352,111.87037037
3864,1470,76.4683544304
3864,601,76.4683544304
3864,2592,76.4683544304
3864,2584,76.4683544304
3864,2955,76.4683544304
3864,3085,76.4683544304
3864,3772,76.4683544304
3864,1908,76.4683544304
3864,3212,76.4683544304
3864,1764,76.4683544304
2136,790,35.9583333333
2136,3881,35.9583333333
2136,2592,35.9583333333
2136,2563,35.9583333333
2136,1555,35.9583333333
2136,3085,35.9583333333
2136,3463,35.9583333333
2136,687,35.9583333333
2136,2658,25.6845238095
2136,2855,23.9722222222
2720,774,42.2447552448
2720,790,42.2447552448
2720,814,42.2447552448
2720,1102,42.2447552448
2720,1843,42.2447552448
2720,2234,42.2447552448
2720,634,42.2447552448
2720,717,42.2447552448
2720,1878,28.1631701632
2720,1822,24.1398601399
2160,3542,9.63476874003
2160,2814,9.63476874003
2160,1470,9.63476874003
2160,2438,9.63476874003
2160,1510,9.63476874003
2160,286,9.63476874003
2160,2214,9.63476874003
2160,1534,9.63476874003
2160,734,9.63476874003
2160,398,9.63476874003
2728,1070,14.8427518428
2728,2214,14.8427518428
2728,1510,14.8427518428
2728,3065,14.8427518428
2728,3336,14.8427518428
2728,1528,14.8427518428
2728,584,14.8427518428
2728,1160,14.8427518428
2728,192,14.8427518428
2728,792,14.8427518428
688,1470,65.6630434783
688,3065,65.6630434783
688,2955,65.6630434783
688,834,65.6630434783
688,1133,65.6630434783
688,687,65.6630434783
688,1739,43.7753623188
688,1886,32.8315217391
688,734,32.8315217391
688,1849,32.8315217391
1480,3542,28.7666666667
1480,1510,28.7666666667
1480,2214,28.7666666667
1480,1553,28.7666666667
1480,584,28.7666666667
1480,1040,28.7666666667
1480,3472,28.7666666667
1480,763,28.7666666667
1480,98,28.7666666667
1480,530,28.7666666667
2744,2214,177.676470588
2744,1510,177.676470588
2744,584,177.676470588
2744,763,177.676470588
2744,138,177.676470588
2744,98,177.676470588
2744,3229,177.676470588
2744,2821,177.676470588
2744,701,177.676470588
2744,1548,177.676470588
2752,1102,46.4692307692
2752,2214,46.4692307692
2752,814,46.4692307692
2752,1510,46.4692307692
2752,1528,46.4692307692
2752,584,46.4692307692
2752,1315,46.4692307692
2752,763,46.4692307692
2752,1555,46.4692307692
2752,98,46.4692307692
800,286,10.17003367
800,814,10.17003367
800,2934,10.17003367
800,3542,10.17003367
800,758,10.17003367
800,398,10.17003367
800,878,10.17003367
800,1102,10.17003367
800,2214,10.17003367
800,1510,10.17003367
720,774,14.2476415094
720,3542,14.2476415094
720,398,14.2476415094
720,3065,14.2476415094
720,192,14.2476415094
720,1795,14.2476415094
720,1315,14.2476415094
720,67,14.2476415094
720,98,14.2476415094
720,717,14.2476415094
3192,878,262.652173913
3192,774,262.652173913
3192,3336,262.652173913
3192,98,262.652173913
3192,717,262.652173913
3192,67,175.101449275
3192,2602,175.101449275
3192,1519,157.591304348
3192,2705,131.326086957
3192,3352,131.326086957
728,2214,29.7586206897
728,1622,29.7586206897
728,3542,29.7586206897
728,878,29.7586206897
728,1102,29.7586206897
728,1510,29.7586206897
728,398,29.7586206897
728,814,29.7586206897
728,3377,29.7586206897
728,712,29.7586206897
2784,2814,128.531914894
2784,2214,128.531914894
2784,1510,128.531914894
2784,584,128.531914894
2784,763,128.531914894
2784,138,128.531914894
2784,3229,128.531914894
2784,2821,128.531914894
2784,701,128.531914894
2784,1548,128.531914894
3536,790,13.4543429844
3536,582,13.4543429844
3536,3382,13.4543429844
3536,2214,13.4543429844
3536,1510,13.4543429844
3536,774,13.4543429844
3536,3336,13.4543429844
3536,3656,13.4543429844
3536,192,13.4543429844
3536,2592,13.4543429844
2792,1830,15.9814814815
2792,1990,15.9814814815
2792,814,15.9814814815
2792,2214,15.9814814815
2792,2486,15.9814814815
2792,1510,15.9814814815
2792,1102,15.9814814815
2792,2777,15.9814814815
2792,601,15.9814814815
2792,192,15.9814814815
808,3164,172.6
808,146,109.836363636
808,120,86.3
808,3888,86.3
808,2309,86.3
808,1877,86.3
808,310,57.5333333333
808,1878,57.5333333333
808,3944,57.5333333333
808,3563,57.5333333333
760,2214,208.310344828
760,1510,208.310344828
760,584,208.310344828
760,763,208.310344828
760,138,208.310344828
760,666,208.310344828
760,701,208.310344828
760,3229,208.310344828
760,2821,208.310344828
760,1548,208.310344828
3776,2556,302.05
3776,3775,245.415625
3776,3611,164.754545455
3776,3759,156.232758621
3776,2777,151.025
3776,3575,151.025
3776,1739,100.683333333
3776,1930,100.683333333
3776,1026,86.3
3776,3313,75.5125
2816,814,215.75
2816,1102,215.75
2816,1510,215.75
2816,2214,215.75
2816,584,215.75
2816,763,215.75
2816,138,215.75
2816,701,215.75
2816,3229,215.75
2816,2821,215.75
3200,2214,37.0613496933
3200,398,37.0613496933
3200,3542,37.0613496933
3200,1510,37.0613496933
3200,576,37.0613496933
3200,584,37.0613496933
3200,744,37.0613496933
3200,1315,37.0613496933
3200,1555,37.0613496933
3200,763,37.0613496933
784,1102,25.9270386266
784,1470,25.9270386266
784,2486,25.9270386266
784,1510,25.9270386266
784,814,25.9270386266
784,2214,25.9270386266
784,774,25.9270386266
784,734,25.9270386266
784,2777,25.9270386266
784,584,25.9270386266
3544,1145,99.0327868852
3544,576,99.0327868852
3544,2592,99.0327868852
3544,658,99.0327868852
3544,220,56.5901639344
3544,734,49.5163934426
3544,2754,49.5163934426
3544,578,49.5163934426
3544,1989,49.5163934426
3544,3573,49.5163934426
2840,814,22.4572490706
2840,790,22.4572490706
2840,1102,22.4572490706
2840,774,22.4572490706
2840,3065,22.4572490706
2840,2576,22.4572490706
2840,792,22.4572490706
2840,2592,22.4572490706
2840,3800,22.4572490706
2840,3458,22.4572490706
3368,814,105.98245614
3368,1510,105.98245614
3368,1070,105.98245614
3368,2214,105.98245614
3368,1102,105.98245614
3368,401,105.98245614
3368,584,105.98245614
3368,744,105.98245614
3368,1555,105.98245614
3368,763,105.98245614
2848,2214,158.973684211
2848,1510,158.973684211
2848,3800,158.973684211
2848,744,158.973684211
2848,792,158.973684211
2848,584,158.973684211
2848,1555,158.973684211
2848,763,158.973684211
2848,138,158.973684211
2848,3229,158.973684211
2856,1528,111.87037037
2856,3800,111.87037037
2856,792,111.87037037
2856,2563,111.87037037
2856,690,111.87037037
2856,3026,111.87037037
2856,572,111.87037037
2856,311,111.87037037
2856,2825,55.9351851852
2856,3346,55.9351851852
2864,3472,377.5625
2864,744,377.5625
2864,98,377.5625
2864,1773,377.5625
2864,2556,377.5625
2864,3119,377.5625
2864,3353,188.78125
2864,3336,188.78125
2864,2200,188.78125
2864,1364,188.78125
2872,398,9.02989536622
2872,2214,9.02989536622
2872,1470,9.02989536622
2872,1510,9.02989536622
2872,774,9.02989536622
2872,1062,9.02989536622
2872,2486,9.02989536622
2872,3065,9.02989536622
2872,584,9.02989536622
2872,1528,9.02989536622
2880,774,97.435483871
2880,1773,97.435483871
2880,717,97.435483871
2880,3119,97.435483871
2880,876,59.9602977667
2880,3601,48.7177419355
2880,1659,48.7177419355
2880,1891,48.7177419355
2880,1795,48.7177419355
2880,2234,48.7177419355
480,774,2.50352258599
480,726,2.50352258599
480,582,2.50352258599
480,1102,2.50352258599
480,734,2.50352258599
480,2214,2.50352258599
480,1470,2.50352258599
480,878,2.50352258599
480,1990,2.50352258599
480,814,2.50352258599
2888,601,81.6351351351
2888,2584,81.6351351351
2888,2556,81.6351351351
2888,1908,81.6351351351
2888,1764,81.6351351351
2888,3164,81.6351351351
2888,3212,81.6351351351
2888,3407,81.6351351351
2888,310,54.4234234234
2888,3887,54.4234234234
848,1510,46.8294573643
848,2214,46.8294573643
848,3472,46.8294573643
848,584,46.8294573643
848,763,46.8294573643
848,138,46.8294573643
848,2821,46.8294573643
848,701,46.8294573643
848,3229,46.8294573643
848,3413,46.8294573643
824,1510,241.64
824,2214,241.64
824,584,241.64
824,763,241.64
824,98,241.64
824,138,241.64
824,2821,241.64
824,701,241.64
824,3229,241.64
824,1548,241.64
2912,758,14.4176610979
2912,3542,14.4176610979
2912,1510,14.4176610979
2912,2214,14.4176610979
2912,1553,14.4176610979
2912,3065,14.4176610979
2912,3377,14.4176610979
2912,584,14.4176610979
2912,3472,14.4176610979
2912,1040,14.4176610979
2920,1510,64.9569892473
2920,2214,64.9569892473
2920,3377,64.9569892473
2920,584,64.9569892473
2920,3656,64.9569892473
2920,1160,64.9569892473
2920,3800,64.9569892473
2920,792,64.9569892473
2920,744,64.9569892473
2920,1555,64.9569892473
880,814,50.3416666667
880,774,50.3416666667
880,1102,50.3416666667
880,790,50.3416666667
880,1470,50.3416666667
880,758,50.3416666667
880,1553,50.3416666667
880,1528,50.3416666667
880,2592,50.3416666667
880,2955,50.3416666667
888,1470,317.947368421
888,2955,317.947368421
888,1739,211.964912281
888,244,211.964912281
888,2198,158.973684211
888,1886,158.973684211
888,2754,158.973684211
888,3573,158.973684211
888,981,158.973684211
888,847,158.973684211
3712,2510,20.7594501718
3712,1510,20.7594501718
3712,1102,20.7594501718
3712,814,20.7594501718
3712,2214,20.7594501718
3712,3472,20.7594501718
3712,192,20.7594501718
3712,584,20.7594501718
3712,2592,20.7594501718
3712,3800,20.7594501718
896,878,143.833333333
896,2214,143.833333333
896,3542,143.833333333
896,1510,143.833333333
896,3377,143.833333333
896,744,143.833333333
896,584,143.833333333
896,1528,143.833333333
896,763,143.833333333
896,138,143.833333333
832,2214,12.2784552846
832,1470,12.2784552846
832,286,12.2784552846
832,1102,12.2784552846
832,814,12.2784552846
832,1510,12.2784552846
832,3065,12.2784552846
832,1553,12.2784552846
832,2592,12.2784552846
832,200,12.2784552846
2952,3542,35.9583333333
2952,1510,35.9583333333
2952,2214,35.9583333333
2952,3065,35.9583333333
2952,192,35.9583333333
2952,584,35.9583333333
2952,3472,35.9583333333
2952,763,35.9583333333
2952,138,35.9583333333
2952,666,35.9583333333
912,774,3.72211953173
912,1534,3.72211953173
912,958,3.72211953173
912,1070,3.72211953173
912,1470,3.72211953173
912,1510,3.72211953173
912,398,3.72211953173
912,3542,3.72211953173
912,2214,3.72211953173
912,3294,3.72211953173
3440,1470,120.82
3440,2955,120.82
3440,3458,120.82
3440,98,120.82
3440,706,120.82
3440,2556,120.82
3440,1886,60.41
3440,3336,60.41
3440,1490,60.41
3440,981,60.41
2968,398,6.78002244669
2968,814,6.78002244669
2968,2214,6.78002244669
2968,1510,6.78002244669
2968,1470,6.78002244669
2968,1102,6.78002244669
2968,774,6.78002244669
2968,3065,6.78002244669
2968,3377,6.78002244669
2968,1553,6.78002244669
2120,1102,36.1736526946
2120,814,36.1736526946
2120,1470,36.1736526946
2120,774,36.1736526946
2120,744,36.1736526946
2120,2955,36.1736526946
2120,2226,36.1736526946
2120,98,36.1736526946
2120,717,36.1736526946
2120,3573,36.1736526946
3304,1510,120.82
3304,2214,120.82
3304,584,120.82
3304,763,120.82
3304,138,120.82
3304,98,120.82
3304,3229,120.82
3304,2821,120.82
3304,701,120.82
3304,1548,120.82
2976,774,16.1524064171
2976,398,16.1524064171
2976,1510,16.1524064171
2976,286,16.1524064171
2976,2214,16.1524064171
2976,584,16.1524064171
2976,1832,16.1524064171
2976,3472,16.1524064171
2976,744,16.1524064171
2976,712,16.1524064171
936,3542,47.1953125
936,2214,47.1953125
936,1070,47.1953125
936,1510,47.1953125
936,584,47.1953125
936,3336,47.1953125
936,792,47.1953125
936,1160,47.1953125
936,744,47.1953125
936,3800,47.1953125
944,2214,68.6477272727
944,1510,68.6477272727
944,774,68.6477272727
944,1070,68.6477272727
944,1360,68.6477272727
944,1528,68.6477272727
944,584,68.6477272727
944,763,68.6477272727
944,1315,68.6477272727
944,1555,68.6477272727
840,2556,223.740740741
840,244,149.160493827
840,734,111.87037037
840,3601,111.87037037
840,834,111.87037037
840,2754,111.87037037
840,3573,111.87037037
840,212,111.87037037
840,1383,111.87037037
840,3611,101.7003367
952,1510,24.9628099174
952,3542,24.9628099174
952,1070,24.9628099174
952,2214,24.9628099174
952,774,24.9628099174
952,584,24.9628099174
952,1360,24.9628099174
952,1528,24.9628099174
952,3336,24.9628099174
952,1555,24.9628099174
960,1510,355.352941176
960,3542,355.352941176
960,2214,355.352941176
960,1070,355.352941176
960,584,355.352941176
960,763,355.352941176
960,138,355.352941176
960,701,355.352941176
960,3229,355.352941176
960,2821,355.352941176
2208,2214,31.1391752577
2208,1510,31.1391752577
2208,1070,31.1391752577
2208,3065,31.1391752577
2208,1160,31.1391752577
2208,2576,31.1391752577
2208,1528,31.1391752577
2208,744,31.1391752577
2208,584,31.1391752577
2208,1360,31.1391752577
1464,774,56.4579439252
1464,286,56.4579439252
1464,2592,56.4579439252
1464,3472,56.4579439252
1464,744,56.4579439252
1464,98,56.4579439252
1464,717,56.4579439252
1464,1773,56.4579439252
1464,396,56.4579439252
1464,572,56.4579439252
968,2214,10.0348837209
968,1510,10.0348837209
968,1470,10.0348837209
968,814,10.0348837209
968,1102,10.0348837209
968,3377,10.0348837209
968,1528,10.0348837209
968,3800,10.0348837209
968,1160,10.0348837209
968,3216,10.0348837209
976,1510,131.326086957
976,1070,131.326086957
976,2214,131.326086957
976,1360,131.326086957
976,584,131.326086957
976,1555,131.326086957
976,763,131.326086957
976,138,131.326086957
976,701,131.326086957
976,2821,131.326086957
3032,2214,31.4635416667
3032,1510,31.4635416667
3032,774,31.4635416667
3032,1102,31.4635416667
3032,814,31.4635416667
3032,3337,31.4635416667
3032,1528,31.4635416667
3032,2592,31.4635416667
3032,584,31.4635416667
3032,763,31.4635416667
3040,1470,23.4147286822
3040,3881,23.4147286822
3040,3065,23.4147286822
3040,2592,23.4147286822
3040,576,23.4147286822
3040,744,23.4147286822
3040,3472,23.4147286822
3040,2955,23.4147286822
3040,1555,23.4147286822
3040,2563,23.4147286822
2896,1510,251.708333333
2896,2214,251.708333333
2896,584,251.708333333
2896,763,251.708333333
2896,138,251.708333333
2896,2821,251.708333333
2896,701,251.708333333
2896,3229,251.708333333
2896,1548,251.708333333
2896,607,251.708333333
1056,398,137.295454545
1056,1510,137.295454545
1056,2214,137.295454545
1056,878,137.295454545
1056,712,137.295454545
1056,584,137.295454545
1056,3472,137.295454545
1056,744,137.295454545
1056,763,137.295454545
1056,98,137.295454545
3048,2754,104.155172414
3048,834,104.155172414
3048,3573,104.155172414
3048,3413,104.155172414
3048,3575,104.155172414
3048,1495,104.155172414
3048,2537,89.275862069
3048,3313,78.1163793103
3048,1990,69.4367816092
3048,1739,69.4367816092
1008,1510,72.7831325301
1008,2214,72.7831325301
1008,584,72.7831325301
1008,1555,72.7831325301
1008,763,72.7831325301
1008,138,72.7831325301
1008,98,72.7831325301
1008,2821,72.7831325301
1008,3373,72.7831325301
1008,3229,72.7831325301
1192,3542,61.6428571429
1192,286,61.6428571429
1192,2576,61.6428571429
1192,2619,61.6428571429
1192,1139,61.6428571429
1192,1315,61.6428571429
1192,3631,61.6428571429
1192,3609,46.2321428571
1192,108,46.2321428571
1192,2127,41.0952380952
1016,2214,48.7177419355
1016,1470,48.7177419355
1016,1510,48.7177419355
1016,1528,48.7177419355
1016,584,48.7177419355
1016,139,48.7177419355
1016,763,48.7177419355
1016,1555,48.7177419355
1016,2955,48.7177419355
1016,2226,48.7177419355
1024,1470,58.6504854369
1024,1070,58.6504854369
1024,2214,58.6504854369
1024,1510,58.6504854369
1024,1360,58.6504854369
1024,584,58.6504854369
1024,2592,58.6504854369
1024,2955,58.6504854369
1024,1555,58.6504854369
1024,763,58.6504854369
2560,814,48.7177419355
2560,774,48.7177419355
2560,758,48.7177419355
2560,1102,48.7177419355
2560,2592,48.7177419355
2560,744,48.7177419355
2560,3472,48.7177419355
2560,98,48.7177419355
2560,717,48.7177419355
2560,1773,48.7177419355
1032,1830,12.7716701903
1032,1510,12.7716701903
1032,1470,12.7716701903
1032,2214,12.7716701903
1032,1553,12.7716701903
1032,2777,12.7716701903
1032,584,12.7716701903
1032,3472,12.7716701903
1032,2592,12.7716701903
1032,3656,12.7716701903
3088,2214,17.7676470588
3088,774,17.7676470588
3088,3542,17.7676470588
3088,814,17.7676470588
3088,1102,17.7676470588
3088,1070,17.7676470588
3088,1622,17.7676470588
3088,1510,17.7676470588
3088,3065,17.7676470588
3088,1553,17.7676470588
3928,1510,35.9583333333
3928,1470,35.9583333333
3928,2214,35.9583333333
3928,734,35.9583333333
3928,3057,35.9583333333
3928,1528,35.9583333333
3928,584,35.9583333333
3928,744,35.9583333333
3928,763,35.9583333333
3928,3131,35.9583333333
3096,2214,68.6477272727
3096,1510,68.6477272727
3096,3542,68.6477272727
3096,792,68.6477272727
3096,3800,68.6477272727
3096,584,68.6477272727
3096,744,68.6477272727
3096,763,68.6477272727
3096,1315,68.6477272727
3096,138,68.6477272727
3104,286,8.42538354254
3104,2214,8.42538354254
3104,582,8.42538354254
3104,3542,8.42538354254
3104,1510,8.42538354254
3104,1470,8.42538354254
3104,3377,8.42538354254
3104,3065,8.42538354254
3104,584,8.42538354254
3104,744,8.42538354254
3248,1470,58.6504854369
3248,192,58.6504854369
3248,2955,58.6504854369
3248,706,58.6504854369
3248,3458,58.6504854369
3248,1133,58.6504854369
3248,687,58.6504854369
3248,664,39.1003236246
3248,1739,39.1003236246
3248,1490,39.1003236246
1064,774,43.15
1064,1470,43.15
1064,2955,43.15
1064,1843,43.15
1064,1739,43.15
1064,3373,43.15
1064,717,43.15
1064,2556,43.15
1064,1495,43.15
1064,310,28.7666666667
3120,1470,65.6630434783
3120,3065,65.6630434783
3120,2592,65.6630434783
3120,2955,65.6630434783
3120,1739,65.6630434783
3120,706,65.6630434783
3120,3458,65.6630434783
3120,1133,65.6630434783
3120,1878,43.7753623188
3120,470,32.8315217391
2568,814,82.7534246575
2568,1102,82.7534246575
2568,2592,82.7534246575
2568,3472,82.7534246575
2568,3458,82.7534246575
2568,706,82.7534246575
2568,1622,41.3767123288
2568,2298,41.3767123288
2568,834,41.3767123288
2568,2317,41.3767123288
3128,3542,140.488372093
3128,398,140.488372093
3128,2214,140.488372093
3128,1510,140.488372093
3128,584,140.488372093
3128,763,140.488372093
3128,3666,140.488372093
3128,138,140.488372093
3128,98,140.488372093
3128,701,140.488372093
1088,2486,11.3552631579
1088,2214,11.3552631579
1088,1470,11.3552631579
1088,1510,11.3552631579
1088,2777,11.3552631579
1088,3065,11.3552631579
1088,3136,11.3552631579
1088,712,11.3552631579
1088,1160,11.3552631579
1088,3472,11.3552631579
3936,3542,56.9905660377
3936,1510,56.9905660377
3936,2214,56.9905660377
3936,601,56.9905660377
3936,1528,56.9905660377
3936,2584,56.9905660377
3936,584,56.9905660377
3936,744,56.9905660377
3936,763,56.9905660377
3936,139,56.9905660377
3144,1528,147.341463415
3144,1555,147.341463415
3144,821,147.341463415
3144,687,147.341463415
3144,734,73.6707317073
